"x"
"2231"	1.06863253017527
"2232"	1.05296819520632
"2233"	1.09538950649548
"2234"	1.05564320431151
"2235"	1.1203292559773
"2236"	1.11903671546346
"2237"	1.11643930287271
"2238"	1.09535889449845
"2239"	1.08980787229946
"2240"	1.0792122898151
"2241"	1.0718767450369
"2242"	1.07017620935758
"2243"	1.04888476359649
"2244"	1.08222205751305
"2245"	1.05021885775685
"2246"	1.06611758052092
"2247"	1.07176546415494
"2248"	1.06658821757096
"2249"	1.04147327035479
"2250"	1.04475530353508
"2251"	1.03909388746141
"2252"	1.03004783522932
"2253"	1.02127956594344
"2254"	1.02640346532343
"2255"	1.01530634340545
"2256"	0.999184193236301
"2257"	0.998652861103503
"2258"	0.981209602404872
"2259"	0.972172367323118
"2260"	0.964761075275252
"2261"	0.989910432659486
"2262"	1.01395977310108
"2263"	1.069517169515
"2264"	1.07936262946905
"2265"	1.09525197175053
"2266"	1.10015230201422
"2267"	1.08761091826811
"2268"	1.05749243494586
"2269"	1.00909012809261
"2270"	0.990284747135346
"2271"	1.01926312124292
"2272"	1.02023431046919
"2273"	1.00826536572291
"2274"	1.03087591121308
"2275"	1.00146006932848
"2276"	1.04440473549831
"2277"	1.04397360868447
"2278"	1.02838645641758
"2279"	1.03822089260594
"2280"	0.97009052576812
"2281"	1.01495934424853
"2282"	1.01183022189957
"2283"	1.00653704812365
"2284"	1.00213256249618
"2285"	1.01479924341131
"2286"	1.03425365511066
"2287"	1.04530576514776
"2288"	1.04544485565035
"2289"	1.01291186578161
"2290"	1.00034061072066
"2291"	1.01980296636924
"2292"	1.01480660858388
"2293"	0.973427793026139
"2294"	0.97201523114195
"2295"	0.989007252910574
"2296"	0.995728371553237
"2297"	0.979836293765129
"2298"	0.984406344400005
"2299"	0.963354610228381
"2300"	0.940146245374203
"2301"	0.953373844969692
"2302"	0.958439258235996
"2303"	0.964470368630782
"2304"	0.935338924432524
"2305"	0.923791514814361
"2306"	0.931545693503778
"2307"	0.915965855056238
"2308"	0.899210042299621
"2309"	0.884454232976223
"2310"	0.880658739445674
"2311"	0.911817809205188
"2312"	0.917332652449872
"2313"	0.857924163198571
"2314"	0.829197867330504
"2315"	0.82927750420592
"2316"	0.819283678512798
"2317"	0.808367965150473
"2318"	0.813729605695682
"2319"	0.816002494647278
"2320"	0.79237554987359
"2321"	0.788255809903334
"2322"	0.830297582620331
"2323"	0.860451880045765
"2324"	0.84951494883814
"2325"	0.826893477793563
"2326"	0.854629239287004
"2327"	0.906552879594833
"2328"	0.884516643760908
"2329"	0.865075062339757
"2330"	0.852777715192912
"2331"	0.820425437474576
"2332"	0.871730652340085
"2333"	0.859804776233764
"2334"	0.800260740752245
"2335"	0.82571070127011
"2336"	0.86150511414935
"2337"	0.913753167761356
